Id,SalePrice
1461,111063.03473548302
1462,170093.37041031703
1463,200110.95028243784
1464,195472.77220400667
1465,198591.87669660395
1466,180429.01475702884
1467,191282.982043576
1468,166048.1857490782
1469,200563.90172135094
1470,128043.98017606887
1471,198968.5746085581
1472,100869.31270196525
1473,100299.74714569592
1474,146258.25871356484
1475,113106.59498928231
1476,359482.08155805443
1477,269275.9072673085
1478,294697.13438499573
1479,289399.9556798856
1480,365431.3942822914
1481,339951.05396704003
1482,198394.73979221485
1483,185886.02789046438
1484,161722.434481903
1485,176894.71816155492
1486,196917.92920972823
1487,284779.7470458934
1488,226288.54491120364
1489,197708.1548359329
1490,235119.84485718817
1491,196559.92807097756
1492,76042.4081104627
1493,211413.5304341801
1494,298664.8861672366
1495,278227.1127705078
1496,263203.99416727165
1497,173265.3079071742
1498,163662.8068575866
1499,152030.3222531443
1500,159829.5913536975
1501,183390.97911588967
1502,147335.07975517795
1503,287883.726147839
1504,248241.2012527121
1505,236550.08143149022
1506,197874.10230699327
1507,273193.38886219927
1508,223647.239114846
1509,175605.65020652127
1510,152641.69750081486
1511,154061.04782575284
1512,192613.61014203832
1513,157413.00522318174
1514,184296.085664946
1515,185919.7052366546
1516,162594.1374898859
1517,173159.69062993425
1518,123525.9746728334
1519,232460.15191882805
1520,147662.50853098338
1521,149026.46850537026
1522,174801.66548300808
1523,118983.84556206824
1524,118626.55050532952
1525,132488.75254991621
1526,112572.33329789646
1527,103944.17749817339
1528,140017.1273693809
1529,150271.7799991354
1530,190025.4328221382
1531,147155.8637742729
1532,103878.74792625634
1533,134592.76235182415
1534,127718.88688774288
1535,138459.12420167934
1536,102700.41999657846
1537,82991.54097751512
1538,161571.1929515186
1539,210673.5992524462
1540,143854.41615138066
1541,137090.72668066694
1542,133429.73913306388
1543,216837.89258462575
1544,63581.18866249932
1545,109158.99320457786
1546,149085.20004752922
1547,137075.10230206035
1548,128712.20902529111
1549,113505.22161736699
1550,137972.38252638094
1551,119029.91301944325
1552,150933.32247621327
1553,155652.13379378285
1554,130679.25952327525
1555,178594.43100541065
1556,101419.71577341197
1557,110603.11384896262
1558,98441.68191910685
1559,119432.13820110599
1560,114197.06541075482
1561,158965.38716984945
1562,138595.98335976226
1563,126284.1636937375
1564,165497.58517437466
1565,165458.47722414785
1566,270132.78232567117
1567,89986.08117181786
1568,252546.20898636512
1569,170686.92135291075
1570,138658.18294625223
1571,125402.30631952902
1572,154130.71795363424
1573,237494.40873258567
1574,148620.3659963741
1575,226000.89774127392
1576,248495.7071737079
1577,177629.08775936233
1578,152557.8604713013
1579,161705.70970875796
1580,198909.2925844647
1581,161707.22147866373
1582,119707.37557906046
1583,315104.7966289576
1584,221506.48312608356
1585,142557.73159334852
1586,89136.00387928625
1587,102520.3502672534
1588,146419.36055468745
1589,104546.97213240749
1590,136926.44832537905
1591,100552.57930035562
1592,129036.4920806636
1593,126641.9256624868
1594,173592.82311468574
1595,113239.2690119414
1596,229645.30856894754
1597,176448.3546845153
1598,203926.8375210652
1599,167429.9365541525
1600,166749.43455446637
1601,82291.08230518107
1602,127545.87292536924
1603,93308.56598661031
1604,252921.23549224314
1605,256284.15616008855
1606,173414.44038421023
1607,189697.40622148913
1608,215720.8853514865
1609,205163.57168490553
1610,182361.73230969542
1611,145921.59899615287
1612,174100.40384490398
1613,180745.844595596
1614,114938.80419882157
1615,85093.67149738826
1616,82783.70225038168
1617,89312.37239859426
1618,121059.07072417007
1619,152307.51272474663
1620,219785.6679742162
1621,151514.71771264522
1622,143622.7256136146
1623,267868.128101299
1624,227925.12768428
1625,135070.95701288217
1626,171104.6775764731
1627,201781.51070773802
1628,284415.9704771528
1629,183308.97829915176
1630,294036.82010449364
1631,244899.08184124992
1632,240607.69988146052
1633,168479.8447427615
1634,189981.4635176591
1635,179658.66342762535
1636,155254.03798080242
1637,204644.42764778872
1638,201368.49333276183
1639,184451.80275279403
1640,277172.52849179326
1641,203757.08213448923
1642,238730.60407079817
1643,221053.27113710757
1644,227858.71632844445
1645,233563.07893568868
1646,158729.2119687028
1647,178306.6006576082
1648,140532.66931474008
1649,136527.3318469078
1650,125998.7065662891
1651,118325.37475611793
1652,99141.8297001933
1653,98625.87613349386
1654,150736.53581031197
1655,149511.8514684738
1656,144525.49224024598
1657,151842.11097990602
1658,142883.07629753376
1659,122216.32234696718
1660,152423.79014076886
1661,376612.0056471296
1662,369110.60168108507
1663,367836.63419008453
1664,371448.2089651349
1665,286717.0687608186
1666,324732.22496163554
1667,292588.64188533335
1668,334098.874022524
1669,289390.8804793793
1670,336372.65908698924
1671,300579.64015252376
1672,366600.4434866692
1673,310799.7751104776
1674,253645.64042744407
1675,192410.58729364089
1676,199480.87814162366
1677,220155.68736655088
1678,370819.0985243454
1679,370109.8714150713
1680,346581.7689211818
1681,246054.82139827366
1682,310986.50298638537
1683,189532.66319226145
1684,176391.328140086
1685,172444.18718500648
1686,166772.19057388444
1687,164319.15303293508
1688,199616.43948498237
1689,193761.37693764496
1690,190774.44061859706
1691,179055.05635332933
1692,251950.40926230937
1693,157091.08066266196
1694,180661.1591956218
1695,166118.28487421802
1696,271196.84805097687
1697,162648.86907910547
1698,324487.23776376643
1699,317508.6084097532
1700,253205.56130899314
1701,285097.9200324907
1702,254109.09294946716
1703,238741.37650336005
1704,298288.4201494884
1705,229572.05702926446
1706,332109.1776783381
1707,213457.1404443281
1708,202326.2641247979
1709,266156.8063745743
1710,216318.19241108093
1711,268141.347166908
1712,254091.1560341007
1713,282089.91168629
1714,241994.84784978378
1715,212740.29085316102
1716,172665.98819785082
1717,165652.1830325283
1718,123393.43283641775
1719,197805.34182105132
1720,233441.4602979394
1721,166161.32044622442
1722,113934.51845966047
1723,164379.23396680676
1724,199449.19468119895
1725,241520.9430216612
1726,178103.45930557806
1727,154820.00555986926
1728,181431.41707594544
1729,164705.20527770917
1730,170787.38492931708
1731,123581.64101736824
1732,140504.6989684702
1733,130704.10279430609
1734,134582.27183184528
1735,119143.77099974331
1736,115243.38701769325
1737,262023.5158052166
1738,232697.7971709257
1739,251658.96374653513
1740,227026.01756036852
1741,182190.3908871847
1742,167194.14557549206
1743,175963.0747614641
1744,270681.9238014219
1745,207797.81460338537
1746,219605.7002126215
1747,228322.45117579537
1748,228254.07059185926
1749,145947.18864596964
1750,150565.75969010222
1751,236632.26428002163
1752,124145.90908157067
1753,150078.56901990157
1754,222220.84315316082
1755,176188.44108938685
1756,110400.27764817273
1757,118944.83687536113
1758,147433.51681794337
1759,133435.54277264906
1760,159676.97149106354
1761,171866.31666324002
1762,200784.67026597404
1763,164993.88955005162
1764,119875.57608541162
1765,187485.66965256855
1766,199676.94879537175
1767,255198.6178841456
1768,136553.52606919582
1769,182321.6776280233
1770,158468.76172650122
1771,129014.39698366061
1772,140922.39674454907
1773,142139.2638551384
1774,161200.81622054256
1775,153536.6207137357
1776,134715.59427345707
1777,117269.92606798784
1778,144400.35030828326
1779,133845.00837408454
1780,183005.77428170585
1781,126545.44234257465
1782,97289.99286583209
1783,151331.90695742646
1784,112690.03653918103
1785,117417.6782867751
1786,130511.00139482581
1787,166487.3107958043
1788,69421.2096998482
1789,98018.70110099643
1790,104158.67425603978
1791,207737.2953557973
1792,155267.1531680854
1793,146392.78683631364
1794,148759.7023857019
1795,151198.48419017965
1796,132511.81118481758
1797,156238.30269993877
1798,118719.26428262582
1799,109111.13774823942
1800,125325.50830215664
1801,137370.04529724707
1802,133757.6841933109
1803,158947.854663816
1804,134096.25829322723
1805,144007.88097117248
1806,132127.63354954554
1807,151949.01568964403
1808,125666.1866079116
