Id,SalePrice
1461,129651.48233367594
1462,155423.42470586897
1463,186966.26607869143
1464,183263.5683881221
1465,210208.49325144908
1466,178253.75880272617
1467,166876.02509006078
1468,170941.3334960905
1469,186508.4133616059
1470,128515.84114352075
1471,209122.08927781705
1472,96264.40493216887
1473,92570.3652911493
1474,158323.44927097898
1475,145891.9103017528
1476,414582.8921838514
1477,267874.6560978131
1478,310839.9893718288
1479,255659.04413753087
1480,481004.6315489765
1481,336892.2458047119
1482,209916.86917117544
1483,164469.54530035128
1484,171571.4043891805
1485,180693.66698498515
1486,191308.10200240245
1487,390598.9325479965
1488,239076.31908102584
1489,204162.6085443602
1490,231375.05070762982
1491,198724.53465732728
1492,83634.60931176829
1493,186785.7709710878
1494,318124.6832389488
1495,318928.9072721619
1496,232751.2935231922
1497,187090.93703521186
1498,170481.07596201525
1499,172485.34507535704
1500,149360.32854994258
1501,166938.39469272626
1502,165164.41173190795
1503,293262.88793502946
1504,217477.53588747964
1505,219690.91010482793
1506,181572.24153858097
1507,250826.37523922563
1508,205404.19486865622
1509,155895.67120230448
1510,148054.65597815576
1511,143197.34219949413
1512,167283.32919513492
1513,158003.40002308637
1514,177100.43646619847
1515,176189.2033459324
1516,165238.13618689484
1517,158525.1276636234
1518,145651.228844326
1519,235274.8042219524
1520,137221.0393906281
1521,137101.32053414625
1522,174116.8644583374
1523,111931.9961448663
1524,118214.89175465648
1525,123420.9614295346
1526,130268.09618744455
1527,106420.7759898228
1528,134343.02713465088
1529,141425.29718443513
1530,173134.0967383969
1531,96276.72746348976
1532,99245.0233148583
1533,128308.00168033675
1534,113585.7625204149
1535,166607.04502670397
1536,107614.48317612355
1537,91087.5356275245
1538,176283.3468276914
1539,231066.47306335706
1540,113198.39470219018
1541,147045.365041476
1542,134801.97792841872
1543,227595.8475765831
1544,76337.53887191856
1545,108073.09529102445
1546,119935.77373206064
1547,113345.92539032068
1548,120289.98036218088
1549,100106.37592922448
1550,135751.1098616487
1551,121912.00982102178
1552,131934.30046975505
1553,171715.46981369442
1554,104724.70439297608
1555,175087.69730383964
1556,91494.07386716997
1557,116691.38810715813
1558,97082.74683499607
1559,98296.26092392851
1560,132769.41357309825
1561,153119.1301299984
1562,128246.89081496085
1563,124190.92091439801
1564,174332.09038706264
1565,154050.19238902593
1566,234364.40706386685
1567,83728.42683467068
1568,234461.51139192382
1569,150629.6139785799
1570,134204.35277294944
1571,126845.36981903965
1572,148277.39983984063
1573,249802.44588722527
1574,135251.18097217023
1575,228000.78321015032
1576,223302.85460560938
1577,188609.550908891
1578,150838.94656319788
1579,152762.22217803955
1580,199236.49958174353
1581,154301.0883818043
1582,121741.62039224115
1583,354420.28730941773
1584,231206.60457151834
1585,141107.97033156233
1586,78358.25921875206
1587,97991.31974461926
1588,143821.46736609645
1589,108369.60646320852
1590,133144.17927393637
1591,95162.17573922122
1592,119851.21248146339
1593,131253.6821113532
1594,107424.13666955863
1595,129818.14261970863
1596,240796.74338317828
1597,192435.94345872026
1598,219509.79013328644
1599,197184.9894275426
1600,193920.76882535307
1601,75958.93715881545
1602,111456.54453974108
1603,77408.47463202507
1604,283094.2744269937
1605,274030.2429641178
1606,158886.58597030412
1607,169764.20983174746
1608,207296.214134352
1609,194477.16428074057
1610,142545.5397533812
1611,148165.06028292133
1612,161361.54230992464
1613,163186.68902562262
1614,120484.99274852993
1615,83911.46509272905
1616,75626.65147329155
1617,90575.42419389816
1618,121989.03699618779
1619,135972.86617759874
1620,162131.51892840548
1621,135382.78225131828
1622,142463.7980408052
1623,301949.36736654106
1624,216378.68580926047
1625,135958.3055041865
1626,173333.36787272268
1627,192612.05983233522
1628,311171.05409500835
1629,185651.6988869108
1630,378966.9734320638
1631,224612.48295878753
1632,254470.8000172054
1633,175150.50756686102
1634,174637.26653604396
1635,183529.39430181184
1636,150698.26336450974
1637,189971.90196214893
1638,223399.63855833793
1639,185396.58260066988
1640,252754.23329382206
1641,196310.57256168834
1642,215603.72801117165
1643,221065.37935969877
1644,225289.39086567512
1645,184185.94436352912
1646,155072.89727068797
1647,178928.51094966737
1648,133726.16258189332
1649,133893.4014296252
1650,121376.1968351949
1651,129787.83070140285
1652,97124.38484845724
1653,93204.4146511574
1654,153954.17078530774
1655,164812.3913797901
1656,153700.82636277456
1657,154318.57301084584
1658,151813.6209987181
1659,152426.30725938635
1660,154505.42445239326
1661,445192.964300317
1662,452621.54486504407
1663,387734.44818120927
1664,435341.46349079744
1665,311130.71556975995
1666,322536.9832364697
1667,385726.6064754261
1668,324095.0238489794
1669,301978.63605587115
1670,339815.0101300597
1671,264959.52171781915
1672,464891.84001910617
1673,307650.7629893006
1674,246174.23517756895
1675,180105.53836870842
1676,184429.38321300774
1677,205817.2790558754
1678,483425.7272966703
1679,383699.2139151148
1680,329333.6617242365
1681,247870.97765478978
1682,277959.3266404553
1683,180987.7374024069
1684,178860.5328770908
1685,173121.34467751996
1686,171472.40511866237
1687,170239.21671328766
1688,180457.45924576788
1689,190202.94753829995
1690,193600.5836140879
1691,182941.87249399137
1692,279199.2346134652
1693,169409.61446764626
1694,184883.77915248345
1695,166809.93034406178
1696,292185.4491588769
1697,166809.93034406178
1698,379381.84508840425
1699,328114.07052020717
1700,246232.535713532
1701,289368.7396419804
1702,262321.3728174589
1703,239834.0903835239
1704,302845.5416000539
1705,231001.02322384476
1706,468018.815840292
1707,202285.18282988295
1708,194278.77069557385
1709,292493.6546615565
1710,216033.6721799097
1711,257019.20465882294
1712,261017.35781159566
1713,257696.12218262927
1714,214929.8682140904
1715,198031.56700398488
1716,172271.4194097715
1717,170458.34994469344
1718,128001.25594134076
1719,203840.87755940604
1720,246279.28520195422
1721,176069.72088883675
1722,132039.22435481654
1723,156391.06700562002
1724,202510.05076812813
1725,249739.28763366048
1726,186532.59800649708
1727,146763.12269855945
1728,191121.43182648925
1729,155934.54124396347
1730,164445.7239858299
1731,120976.34532000533
1732,128104.00442034437
1733,123924.73778264041
1734,132971.31322791878
1735,131493.91355877963
1736,111367.50232559584
1737,333476.47212402057
1738,215725.47129625521
1739,285625.8698046645
1740,204450.83300774876
1741,174399.32919642722
1742,166938.39469272626
1743,175816.98096849085
1744,276530.6365717026
1745,224535.61828137413
1746,251085.41757637006
1747,228499.72512028762
1748,249924.10707057547
1749,154217.3446953589
1750,138644.9506978126
1751,257030.90595330123
1752,118060.30954849787
1753,153379.3958924104
1754,224042.73186053435
1755,163398.5258857565
1756,125797.4486639351
1757,118438.87031900883
1758,153500.11233717707
1759,154334.09791861655
1760,165225.93878462125
1761,152604.55748543498
1762,165842.91955199986
1763,173301.92511403648
1764,121088.95074490382
1765,188922.94693511017
1766,188965.7970930704
1767,232444.90757947034
1768,139900.20072463
1769,179660.72814600094
1770,149037.00023686237
1771,137348.65649848888
1772,142196.15550402572
1773,135152.3814001214
1774,131755.5896026038
1775,134418.3183187622
1776,123279.17393013736
1777,106706.58584600981
1778,137371.94629394106
1779,119020.61244187618
1780,191364.10683567086
1781,125806.26026539228
1782,96516.71959696936
1783,132748.88192435147
1784,101222.76799746141
1785,114358.0976782014
1786,141171.2239182592
1787,158857.68977256274
1788,55083.79464341958
1789,100653.45811233917
